"","Q1","Q2","trial","reward","response","id","group"
"1002",0,0,2,0,2,11,1
"1003",0,0,3,1,1,11,1
"1004",0.055237167159231,0,4,0,1,11,1
"1005",0.0521860225234542,0,5,1,1,11,1
"1006",0.104540581633182,0,6,1,1,11,1
"1007",0.154003223209817,0,7,1,1,11,1
"1008",0.200733688585547,0,8,0,2,11,1
"1009",0.200733688585547,0,9,1,1,11,1
"1010",0.24488289543389,0,10,1,1,11,1
"1011",0.286593425163602,0,11,0,2,11,1
"1012",0.286593425163602,0,12,0,1,11,1
"1013",0.270762816231104,0,13,0,2,11,1
"1014",0.270762816231104,0,14,0,1,11,1
"1015",0.255806645290442,0,15,1,1,11,1
"1016",0.296913778023323,0,16,1,2,11,1
"1017",0.296913778023323,0.055237167159231,17,1,1,11,1
"1018",0.335750269194001,0.055237167159231,18,1,2,11,1
"1019",0.335750269194001,0.107423189682685,19,0,2,11,1
"1020",0.335750269194001,0.101489436997405,20,1,1,11,1
"1021",0.372441542610006,0.101489436997405,21,1,1,11,1
"1022",0.407106094023046,0.101489436997405,22,0,1,11,1
"1023",0.384618706655954,0.101489436997405,23,1,1,11,1
"1024",0.418610626023063,0.101489436997405,24,1,1,11,1
"1025",0.450724928058027,0.101489436997405,25,0,2,11,1
"1026",0.450724928058027,0.095883448001083,26,1,1,11,1
"1027",0.481065327023285,0.095883448001083,27,1,1,11,1
"1028",0.50972980829922,0.095883448001083,28,1,1,11,1
"1029",0.536810944831385,0.095883448001083,29,1,1,11,1
"1030",0.56239619609806,0.095883448001083,30,0,2,11,1
"1031",0.56239619609806,0.0905871179560438,31,0,1,11,1
"1032",0.531331023404475,0.0905871179560438,32,1,1,11,1
"1033",0.557218970007028,0.0905871179560438,33,1,1,11,1
"1034",0.581676939775686,0.0905871179560438,34,0,2,11,1
"1035",0.581676939775686,0.0855833421790328,35,1,1,11,1
"1036",0.604783920579858,0.0855833421790328,36,1,1,11,1
"1037",0.626614537222804,0.0855833421790328,37,1,1,11,1
"1038",0.647239292445055,0.0855833421790328,38,0,2,11,1
"1039",0.647239292445055,0.0808559608010439,39,1,1,11,1
"1040",0.666724794615476,0.0808559608010439,40,0,2,11,1
"1041",0.666724794615476,0.0763897065784564,41,0,1,11,1
"1042",0.629896805686097,0.0763897065784564,42,0,2,11,1
"1043",0.629896805686097,0.0721701555869376,43,1,1,11,1
"1044",0.65034025769658,0.0721701555869376,44,0,1,11,1
"1045",0.614417304171816,0.0721701555869376,45,1,1,11,1
"1046",0.635715799994985,0.0721701555869376,46,1,1,11,1
"1047",0.655837827244128,0.0721701555869376,47,0,2,11,1
"1048",0.655837827244128,0.0681836806388742,48,1,1,11,1
"1049",0.674848370710529,0.0681836806388742,49,1,1,11,1
"1050",0.692808825609687,0.0681836806388742,50,1,1,11,1
"1051",0.709777195859326,0.0681836806388742,51,1,1,11,1
"1052",0.725808281405065,0.0681836806388742,52,1,1,11,1
"1053",0.74095385519877,0.0681836806388742,53,0,2,11,1
"1054",0.74095385519877,0.0644174072738931,54,0,2,11,1
"1055",0.74095385519877,0.0608591721803408,55,1,2,11,1
"1056",0.74095385519877,0.112734651072674,56,1,1,11,1
"1057",0.75526283040111,0.112734651072674,57,0,2,11,1
"1058",0.75526283040111,0.106507508306735,58,1,2,11,1
"1059",0.75526283040111,0.155861502425914,59,1,1,11,1
"1060",0.768781418348321,0.155861502425914,60,1,1,11,1
"1061",0.781553277793335,0.155861502425914,61,0,1,11,1
"1062",0.73838248874402,0.155861502425914,62,0,1,11,1
"1063",0.697596331785817,0.155861502425914,63,0,1,11,1
"1064",0.659063086597298,0.155861502425914,64,0,1,11,1
"1065",0.622658308714444,0.155861502425914,65,0,2,11,1
"1066",0.622658308714444,0.147252154562725,66,1,1,11,1
"1067",0.643501594792131,0.147252154562725,67,0,1,11,1
"1068",0.607956389633367,0.147252154562725,68,0,1,11,1
"1069",0.574374600913666,0.147252154562725,69,1,1,11,1
"1070",0.597884942230212,0.147252154562725,70,0,1,11,1
"1071",0.564859471734255,0.147252154562725,71,1,1,11,1
"1072",0.588895401831826,0.147252154562725,72,0,2,11,1
"1073",0.588895401831826,0.139118362686587,73,1,1,11,1
"1074",0.61160365524077,0.139118362686587,74,1,1,11,1
"1075",0.633057569060269,0.139118362686587,75,0,1,11,1
"1076",0.598089262296671,0.139118362686587,76,0,1,11,1
"1077",0.565052505739049,0.139118362686587,77,1,1,11,1
"1078",0.589077773185029,0.139118362686587,78,0,2,11,1
"1079",0.589077773185029,0.131433858431949,79,0,2,11,1
"1080",0.589077773185029,0.124173824423361,80,0,2,11,1
"1081",0.589077773185029,0.117314814126887,81,0,1,11,1
"1082",0.55653878575782,0.117314814126887,82,1,1,11,1
"1083",0.581034326977551,0.117314814126887,83,1,1,11,1
"1084",0.604176803892272,0.117314814126887,84,1,1,11,1
"1085",0.626040955941176,0.117314814126887,85,1,1,11,1
"1086",0.646697394168559,0.117314814126887,86,0,2,11,1
"1087",0.646697394168559,0.110834676128706,87,1,1,11,1
"1088",0.666212829264662,0.110834676128706,88,0,2,11,1
"1089",0.666212829264662,0.104712482596345,89,0,1,11,1
"1090",0.629413119850946,0.104712482596345,90,0,2,11,1
"1091",0.629413119850946,0.0989284616915127,91,0,2,11,1
"1092",0.629413119850946,0.093463933716253,92,0,2,11,1
"1093",0.629413119850946,0.0883012507862091,93,1,1,11,1
"1094",0.649883289296757,0.0883012507862091,94,0,1,11,1
"1095",0.613985577411881,0.0883012507862091,95,0,1,11,1
"1096",0.580070753439024,0.0883012507862091,96,1,1,11,1
"1097",0.603266455426363,0.0883012507862091,97,0,2,11,1
"1098",0.603266455426363,0.0834237398361621,98,1,1,11,1
"1099",0.625180892545651,0.0834237398361621,99,0,2,11,1
"1100",0.625180892545651,0.0788156487737838,100,1,1,11,1
"1101",0,0,1,0,1,12,1
"1102",0,0,2,1,1,12,1
"1103",0.206296769275943,0,3,0,2,12,1
"1104",0.206296769275943,0,4,1,1,12,1
"1105",0.370035181538194,0,5,1,1,12,1
"1106",0.49999488834437,0,6,0,2,12,1
"1107",0.49999488834437,0,7,0,1,12,1
"1108",0.396847558224441,0,8,1,1,12,1
"1109",0.521275958343635,0,9,1,1,12,1
"1110",0.620035181512065,0,10,0,2,12,1
"1111",0.620035181512065,0,11,1,1,12,1
"1112",0.698420696004646,0,12,1,1,12,1
"1113",0.760635532099375,0,13,1,1,12,1
"1114",0.810015648506729,0,14,1,1,12,1
"1115",0.849208806432776,0,15,1,1,12,1
"1116",0.880316542500957,0,16,0,2,12,1
"1117",0.880316542500957,0,17,0,2,12,1
"1118",0.880316542500957,0,18,1,1,12,1
"1119",0.905006853118784,0,19,0,2,12,1
"1120",0.905006853118784,0,20,1,2,12,1
"1121",0.905006853118784,0.206296769275943,21,1,1,12,1
"1122",0.924603632423734,0.206296769275943,22,1,1,12,1
"1123",0.940157659469859,0.206296769275943,23,0,1,12,1
"1124",0.746206171711196,0.206296769275943,24,1,1,12,1
"1125",0.798563018549349,0.206296769275943,25,1,1,12,1
"1126",0.840118817035317,0.206296769275943,26,1,1,12,1
"1127",0.873101788548947,0.206296769275943,27,0,1,12,1
"1128",0.692983710322252,0.206296769275943,28,0,2,12,1
"1129",0.692983710322252,0.163738412262251,29,0,2,12,1
"1130",0.692983710322252,0.129959706806176,30,0,1,12,1
"1131",0.550023409721915,0.129959706806176,31,1,1,12,1
"1132",0.642852126546089,0.129959706806176,32,1,2,12,1
"1133",0.642852126546089,0.309446208431956,33,1,1,12,1
"1134",0.716530578993404,0.309446208431956,34,1,1,12,1
"1135",0.775009404735587,0.309446208431956,35,0,1,12,1
"1136",0.615127468380164,0.309446208431956,36,1,1,12,1
"1137",0.694525428236389,0.309446208431956,37,1,1,12,1
"1138",0.757543845487174,0.309446208431956,38,0,1,12,1
"1139",0.601264997578296,0.309446208431956,39,1,1,12,1
"1140",0.683522740375129,0.309446208431956,40,1,1,12,1
"1141",0.748810976585043,0.309446208431956,41,1,1,12,1
"1142",0.800630460593128,0.309446208431956,42,1,1,12,1
"1143",0.841759752464799,0.309446208431956,43,0,1,12,1
"1144",0.668107435024793,0.309446208431956,44,1,2,12,1
"1145",0.668107435024793,0.451905224643696,45,1,1,12,1
"1146",0.736575798925884,0.451905224643696,46,0,2,12,1
"1147",0.736575798925884,0.358678636780783,47,0,2,12,1
"1148",0.736575798925884,0.284684392804608,48,1,2,12,1
"1149",0.736575798925884,0.432251691581677,49,0,2,12,1
"1150",0.736575798925884,0.343079564094316,50,1,1,12,1
"1151",0.790919360556571,0.343079564094316,51,1,1,12,1
"1152",0.834052020991898,0.343079564094316,52,1,1,12,1
"1153",0.868286552929142,0.343079564094316,53,1,1,12,1
"1154",0.895458611530058,0.343079564094316,54,1,1,12,1
"1155",0.917025162227028,0.343079564094316,55,0,2,12,1
"1156",0.917025162227028,0.27230335841706,56,0,2,12,1
"1157",0.917025162227028,0.216128055312631,57,1,1,12,1
"1158",0.934142603190788,0.216128055312631,58,1,1,12,1
"1159",0.947728771385452,0.216128055312631,59,0,2,12,1
"1160",0.947728771385452,0.171541535751743,60,0,1,12,1
"1161",0.752215387698775,0.171541535751743,61,1,1,12,1
"1162",0.803332552692809,0.171541535751743,62,1,1,12,1
"1163",0.84390441169403,0.171541535751743,63,0,2,12,1
"1164",0.84390441169403,0.136153071129525,64,1,1,12,1
"1165",0.876106427259779,0.136153071129525,65,1,1,12,1
"1166",0.90166527105014,0.136153071129525,66,1,1,12,1
"1167",0.921951407940122,0.136153071129525,67,1,2,12,1
"1168",0.921951407940122,0.314361901704449,68,1,1,12,1
"1169",0.938052580328611,0.314361901704449,69,1,1,12,1
"1170",0.950832132871799,0.314361901704449,70,1,1,12,1
"1171",0.960975305012536,0.314361901704449,71,1,1,12,1
"1172",0.969025973510429,0.314361901704449,72,1,1,12,1
"1173",0.975415815106695,0.314361901704449,73,1,1,12,1
"1174",0.980487453025466,0.314361901704449,74,1,1,12,1
"1175",0.984512828426658,0.314361901704449,75,0,2,12,1
"1176",0.984512828426658,0.24951005699938,76,1,1,12,1
"1177",0.98770778188746,0.24951005699938,77,0,1,12,1
"1178",0.78394685749537,0.24951005699938,78,0,2,12,1
"1179",0.78394685749537,0.198036938338551,79,0,2,12,1
"1180",0.78394685749537,0.157182557762009,80,1,1,12,1
"1181",0.82851792278599,0.157182557762009,81,0,2,12,1
"1182",0.82851792278599,0.124756303909177,82,0,2,12,1
"1183",0.82851792278599,0.0990194814659065,83,1,1,12,1
"1184",0.863894121303968,0.0990194814659065,84,1,1,12,1
"1185",0.891972324358423,0.0990194814659065,85,1,1,12,1
"1186",0.91425808483567,0.0990194814659065,86,1,1,12,1
"1187",0.931946364925603,0.0990194814659065,87,1,1,12,1
"1188",0.945985609978935,0.0990194814659065,88,1,1,12,1
"1189",0.957128604134691,0.0990194814659065,89,1,2,12,1
"1190",0.957128604134691,0.284888851620054,90,1,1,12,1
"1191",0.965972834596055,0.284888851620054,91,0,1,12,1
"1192",0.766695759610564,0.284888851620054,92,1,1,12,1
"1193",0.814825670661283,0.284888851620054,93,1,1,12,1
"1194",0.853026536556699,0.284888851620054,94,1,2,12,1
"1195",0.853026536556699,0.432413971204046,95,1,1,12,1
"1196",0.883346687234348,0.432413971204046,96,0,1,12,1
"1197",0.701115119507296,0.432413971204046,97,1,1,12,1
"1198",0.762774104738367,0.432413971204046,98,0,2,12,1
"1199",0.762774104738367,0.343208365954871,99,1,1,12,1
"1200",0.811713040519435,0.343208365954871,100,1,1,12,1
"1201",0,0,1,1,2,13,1
"1202",0,0.157470901614813,2,1,1,13,1
"1203",0.157470901614813,0.157470901614813,3,1,1,13,1
"1204",0.290144718374243,0.157470901614813,4,1,1,13,1
"1205",0.401926269587888,0.157470901614813,5,1,1,13,1
"1206",0.496105479148018,0.157470901614813,6,1,1,13,1
"1207",0.575454203665343,0.157470901614813,7,1,1,13,1
"1208",0.642307812990941,0.157470901614813,8,1,1,13,1
"1209",0.698633924179831,0.157470901614813,9,0,2,13,1
"1210",0.698633924179831,0.132673816759431,10,1,1,13,1
"1211",0.746090311855351,0.132673816759431,11,1,1,13,1
"1212",0.786073699376225,0.132673816759431,12,1,1,13,1
"1213",0.819760866814572,0.132673816759431,13,1,1,13,1
"1214",0.848143285623554,0.132673816759431,14,0,1,13,1
"1215",0.714585397737863,0.132673816759431,15,0,1,13,1
"1216",0.602058990875302,0.132673816759431,16,0,2,13,1
"1217",0.602058990875302,0.111781551213645,17,0,2,13,1
"1218",0.602058990875302,0.0941792095601297,18,1,1,13,1
"1219",0.664723120371677,0.0941792095601297,19,0,2,13,1
"1220",0.664723120371677,0.0793487245173257,20,1,1,13,1
"1221",0.71751947289735,0.0793487245173257,21,0,2,13,1
"1222",0.71751947289735,0.066853609325597,22,1,1,13,1
"1223",0.762001936188832,0.066853609325597,23,0,1,13,1
"1224",0.642008804264944,0.066853609325597,24,1,1,13,1
"1225",0.698382000627508,0.066853609325597,25,0,2,13,1
"1226",0.698382000627508,0.0563261111888908,26,0,2,13,1
"1227",0.698382000627508,0.04745638767552,27,1,1,13,1
"1228",0.74587805893195,0.04745638767552,28,1,1,13,1
"1229",0.785894870112042,0.04745638767552,29,0,1,13,1
"1230",0.662139296341043,0.04745638767552,30,1,1,13,1
"1231",0.715342525966434,0.04745638767552,31,1,2,13,1
"1232",0.715342525966434,0.197454289135686,32,0,2,13,1
"1233",0.715342525966434,0.166360984197778,33,0,2,13,1
"1234",0.715342525966434,0.140163970022626,34,1,1,13,1
"1235",0.760167795053895,0.140163970022626,35,1,1,13,1
"1236",0.797934388603026,0.140163970022626,36,1,1,13,1
"1237",0.829753842615056,0.140163970022626,37,1,1,13,1
"1238",0.856562658514921,0.140163970022626,38,1,1,13,1
"1239",0.879149866003808,0.140163970022626,39,0,2,13,1
"1240",0.879149866003808,0.118092223289252,40,1,1,13,1
"1241",0.898180245564459,0.118092223289252,41,1,1,13,1
"1242",0.914213894097623,0.118092223289252,42,0,1,13,1
"1243",0.770251807925281,0.118092223289252,43,0,2,13,1
"1244",0.770251807925281,0.0994961344141955,44,0,2,13,1
"1245",0.770251807925281,0.0838283884208035,45,1,1,13,1
"1246",0.80643046287566,0.0838283884208035,46,0,1,13,1
"1247",0.679441130796979,0.0838283884208035,47,0,1,13,1
"1248",0.572448923336191,0.0838283884208035,48,1,1,13,1
"1249",0.639775776864825,0.0838283884208035,49,0,2,13,1
"1250",0.639775776864825,0.0706278565152629,50,0,2,13,1
"1251",0.639775776864825,0.0595060242706828,51,0,2,13,1
"1252",0.639775776864825,0.0501355569772655,52,1,1,13,1
"1253",0.696500610065416,0.0501355569772655,53,0,2,13,1
"1254",0.696500610065416,0.0422406656170947,54,1,1,13,1
"1255",0.744292932637961,0.0422406656170947,55,1,1,13,1
"1256",0.784559355084741,0.0422406656170947,56,1,1,13,1
"1257",0.818484987684023,0.0422406656170947,57,1,1,13,1
"1258",0.847068320330044,0.0422406656170947,58,1,1,13,1
"1259",0.87115060981314,0.0422406656170947,59,1,1,13,1
"1260",0.891440639458383,0.0422406656170947,60,1,1,13,1
"1261",0.908535579841599,0.0422406656170947,61,0,1,13,1
"1262",0.765467662934806,0.0422406656170947,62,1,1,13,1
"1263",0.802399681510291,0.0422406656170947,63,1,1,13,1
"1264",0.83351598182224,0.0422406656170947,64,1,1,13,1
"1265",0.859732370269149,0.0422406656170947,65,1,1,13,1
"1266",0.881820440390239,0.0422406656170947,66,0,1,13,1
"1267",0.742959380579617,0.0422406656170947,67,1,1,13,1
"1268",0.783435798671374,0.0422406656170947,68,1,1,13,1
"1269",0.817538358712085,0.0422406656170947,69,1,1,13,1
"1270",0.846270757875811,0.0422406656170947,70,1,1,13,1
"1271",0.870478640237669,0.0422406656170947,71,0,1,13,1
"1272",0.733403583923007,0.0422406656170947,72,1,2,13,1
"1273",0.733403583923007,0.193059891532374,73,1,1,13,1
"1274",0.775384761929929,0.193059891532374,74,1,1,13,1
"1275",0.810755125985249,0.193059891532374,75,1,1,13,1
"1276",0.840555686922334,0.193059891532374,76,1,1,13,1
"1277",0.865663526660028,0.193059891532374,77,1,1,13,1
"1278",0.886817612236628,0.193059891532374,78,1,1,13,1
"1279",0.904640544884643,0.193059891532374,79,1,1,13,1
"1280",0.919656884259156,0.193059891532374,80,0,2,13,1
"1281",0.919656884259156,0.162658576347113,81,0,2,13,1
"1282",0.919656884259156,0.137044583674351,82,0,2,13,1
"1283",0.919656884259156,0.115464049521724,83,0,2,13,1
"1284",0.919656884259156,0.0972818215394411,84,0,2,13,1
"1285",0.919656884259156,0.081962765390894,85,0,1,13,1
"1286",0.774837685518597,0.081962765390894,86,0,1,13,1
"1287",0.652823296574849,0.081962765390894,87,1,2,13,1
"1288",0.652823296574849,0.226526916440759,88,1,1,13,1
"1289",0.707493525082866,0.226526916440759,89,0,2,13,1
"1290",0.707493525082866,0.19085551866881,90,1,1,13,1
"1291",0.753554783416238,0.19085551866881,91,1,1,13,1
"1292",0.792362733870341,0.19085551866881,92,1,1,13,1
"1293",0.825059561376613,0.19085551866881,93,1,1,13,1
"1294",0.852607589975528,0.19085551866881,94,0,1,13,1
"1295",0.718346704058449,0.19085551866881,95,0,2,13,1
"1296",0.718346704058449,0.160801328065869,96,1,1,13,1
"1297",0.762698902513149,0.160801328065869,97,1,1,13,1
"1298",0.800066920288588,0.160801328065869,98,0,2,13,1
"1299",0.800066920288588,0.135479797954478,99,1,1,13,1
"1300",0.83155056261337,0.135479797954478,100,0,2,13,1
"1301",0,0,1,0,1,14,1
"1302",0,0,2,0,2,14,1
"1303",0,0,3,1,1,14,1
"1304",0.139244379168982,0,4,1,1,14,1
"1305",0.259099761207809,0,5,1,1,14,1
"1306",0.362265954984578,0,6,0,2,14,1
"1307",0.362265954984578,0,7,1,1,14,1
"1308",0.451066836157674,0,8,1,1,14,1
"1309",0.527502693762164,0,9,1,2,14,1
"1310",0.527502693762164,0.139244379168982,10,1,1,14,1
"1311",0.593295287828268,0.139244379168982,11,1,1,14,1
"1312",0.64992663297972,0.139244379168982,12,1,1,14,1
"1313",0.698672381634054,0.139244379168982,13,1,2,14,1
"1314",0.698672381634054,0.259099761207809,14,1,1,14,1
"1315",0.740630558779888,0.259099761207809,15,0,1,14,1
"1316",0.637501916429006,0.259099761207809,16,1,1,14,1
"1317",0.687977737025795,0.259099761207809,17,1,1,14,1
"1318",0.731425083320539,0.259099761207809,18,0,2,14,1
"1319",0.731425083320539,0.223021575815596,19,1,1,14,1
"1320",0.768822630853932,0.223021575815596,20,1,2,14,1
"1321",0.768822630853932,0.331211454118847,21,0,2,14,1
"1322",0.768822630853932,0.285092120816413,22,1,1,14,1
"1323",0.801012780098595,0.285092120816413,23,1,1,14,1
"1324",0.828720631996327,0.285092120816413,24,1,1,14,1
"1325",0.852570321258454,0.285092120816413,25,1,1,14,1
"1326",0.873099075345903,0.285092120816413,26,0,2,14,1
"1327",0.873099075345903,0.245394645447363,27,1,1,14,1
"1328",0.890769315815333,0.245394645447363,28,1,1,14,1
"1329",0.90597907462083,0.245394645447363,29,1,1,14,1
"1330",0.919070960004146,0.245394645447363,30,0,2,14,1
"1331",0.919070960004146,0.211224820390652,31,1,1,14,1
"1332",0.93033987393511,0.211224820390652,32,0,2,14,1
"1333",0.93033987393511,0.181812951410276,33,1,1,14,1
"1334",0.940039654941849,0.181812951410276,34,1,1,14,1
"1335",0.948388795964229,0.181812951410276,35,1,1,14,1
"1336",0.955575366028353,0.181812951410276,36,0,1,14,1
"1337",0.822516867436563,0.181812951410276,37,1,1,14,1
"1338",0.847230396043325,0.181812951410276,38,1,1,14,1
"1339",0.868502704702163,0.181812951410276,39,0,1,14,1
"1340",0.747568584779329,0.181812951410276,40,1,1,14,1
"1341",0.782718240474479,0.181812951410276,41,0,2,14,1
"1342",0.782718240474479,0.156496519866272,42,1,1,14,1
"1343",0.812973504184354,0.156496519866272,43,1,1,14,1
"1344",0.839015892482354,0.156496519866272,44,1,1,14,1
"1345",0.861432024589721,0.156496519866272,45,1,1,14,1
"1346",0.880726836298428,0.156496519866272,46,0,1,14,1
"1347",0.758090574760592,0.156496519866272,47,1,1,14,1
"1348",0.791775102493179,0.156496519866272,48,0,1,14,1
"1349",0.681524869905059,0.156496519866272,49,0,2,14,1
"1350",0.681524869905059,0.134705259115387,50,1,1,14,1
"1351",0.72587074167589,0.134705259115387,51,1,1,14,1
"1352",0.764041700063284,0.134705259115387,52,1,1,14,1
"1353",0.79689756704774,0.134705259115387,53,1,1,14,1
"1354",0.825178439231887,0.134705259115387,54,1,1,14,1
"1355",0.849521358926396,0.134705259115387,55,1,1,14,1
"1356",0.870474663880882,0.134705259115387,56,1,1,14,1
"1357",0.888510338895442,0.134705259115387,57,0,1,14,1
"1358",0.764790268370725,0.134705259115387,58,1,1,14,1
"1359",0.797541901425946,0.134705259115387,59,1,1,14,1
"1360",0.825733053669623,0.134705259115387,60,1,1,14,1
"1361",0.84999874642107,0.134705259115387,61,1,1,14,1
"1362",0.870885577850237,0.134705259115387,62,1,1,14,1
"1363",0.888864035404243,0.134705259115387,63,1,1,14,1
"1364",0.904339093797725,0.134705259115387,64,0,1,14,1
"1365",0.778414958123621,0.134705259115387,65,1,1,14,1
"1366",0.80926942971283,0.134705259115387,66,1,1,14,1
"1367",0.835827589561013,0.134705259115387,67,1,1,14,1
"1368",0.858687674929265,0.134705259115387,68,1,1,14,1
"1369",0.878364621902665,0.134705259115387,69,1,1,14,1
"1370",0.895301664610813,0.134705259115387,70,1,2,14,1
"1371",0.895301664610813,0.25519268810805,71,1,1,14,1
"1372",0.909880319322106,0.25519268810805,72,1,1,14,1
"1373",0.922428978309006,0.25519268810805,73,1,1,14,1
"1374",0.933230307065872,0.25519268810805,74,1,1,14,1
"1375",0.942527611505789,0.25519268810805,75,1,1,14,1
"1376",0.950530318561024,0.25519268810805,76,1,1,14,1
"1377",0.957418693640681,0.25519268810805,77,1,1,14,1
"1378",0.963347901208889,0.25519268810805,78,0,2,14,1
"1379",0.963347901208889,0.219658540683981,79,1,1,14,1
"1380",0.968451499950297,0.219658540683981,80,1,1,14,1
"1381",0.972844451253431,0.219658540683981,81,1,1,14,1
"1382",0.97662570877964,0.219658540683981,82,1,1,14,1
"1383",0.979880447449134,0.219658540683981,83,0,2,14,1
"1384",0.979880447449134,0.189072323557275,84,1,1,14,1
"1385",0.982681982053237,0.189072323557275,85,1,1,14,1
"1386",0.985093418710671,0.189072323557275,86,1,1,14,1
"1387",0.987169076367836,0.189072323557275,87,1,1,14,1
"1388",0.988955710363161,0.189072323557275,88,1,1,14,1
"1389",0.990493565617005,0.189072323557275,89,1,1,14,1
"1390",0.991817283170776,0.189072323557275,90,1,1,14,1
"1391",0.992956680495577,0.189072323557275,91,1,1,14,1
"1392",0.993937423147259,0.189072323557275,92,1,1,14,1
"1393",0.994781602897283,0.189072323557275,93,0,2,14,1
"1394",0.994781602897283,0.162745065245506,94,1,1,14,1
"1395",0.995508235362108,0.162745065245506,95,1,1,14,1
"1396",0.996133688340485,0.162745065245506,96,1,1,14,1
"1397",0.996672050507188,0.162745065245506,97,1,1,14,1
"1398",0.99713544876822,0.162745065245506,98,1,1,14,1
"1399",0.997534321426087,0.162745065245506,99,0,2,14,1
"1400",0.997534321426087,0.14008372967258,100,1,1,14,1
"1401",0,0,1,1,2,15,1
"1402",0,0.281878388820909,2,1,1,15,1
"1403",0.281878388820909,0.281878388820909,3,1,1,15,1
"1404",0.484301351557547,0.281878388820909,4,1,1,15,1
"1405",0.629665655697626,0.281878388820909,5,1,1,15,1
"1406",0.734054903994627,0.281878388820909,6,0,1,15,1
"1407",0.527140690350534,0.281878388820909,7,1,1,15,1
"1408",0.660429510693493,0.281878388820909,8,1,1,15,1
"1409",0.756147093110339,0.281878388820909,9,1,1,15,1
"1410",0.824883957613692,0.281878388820909,10,0,1,15,1
"1411",0.592366996677329,0.281878388820909,11,0,1,15,1
"1412",0.425391542063243,0.281878388820909,12,0,2,15,1
"1413",0.425391542063243,0.202422962736638,13,1,1,15,1
"1414",0.587361248389323,0.202422962736638,14,1,1,15,1
"1415",0.703675194858412,0.202422962736638,15,1,1,15,1
"1416",0.787202753499393,0.202422962736638,16,1,1,15,1
"1417",0.84718569848851,0.202422962736638,17,1,1,15,1
"1418",0.890260747587361,0.202422962736638,18,0,2,15,1
"1419",0.890260747587361,0.145364304140079,19,1,1,15,1
"1420",0.921193871247847,0.145364304140079,20,1,1,15,1
"1421",0.943407615849717,0.145364304140079,21,0,2,15,1
"1422",0.943407615849717,0.104389248297001,22,0,1,15,1
"1423",0.677481397092623,0.104389248297001,23,0,2,15,1
"1424",0.677481397092623,0.0749641751768165,24,1,1,15,1
"1425",0.768392421244925,0.0749641751768165,25,1,1,15,1
"1426",0.833677592383118,0.0749641751768165,26,1,1,15,1
"1427",0.880560284666979,0.0749641751768165,27,0,2,15,1
"1428",0.880560284666979,0.0538333942586871,28,1,2,15,1
"1429",0.880560284666979,0.320537312641197,29,1,1,15,1
"1430",0.914227759186279,0.320537312641197,30,0,1,15,1
"1431",0.6565267114115,0.320537312641197,31,0,2,15,1
"1432",0.6565267114115,0.230184771396912,32,1,1,15,1
"1433",0.753344408601846,0.230184771396912,33,1,1,15,1
"1434",0.822871289298826,0.230184771396912,34,1,1,15,1
"1435",0.872800044885198,0.230184771396912,35,1,1,15,1
"1436",0.90865496329105,0.230184771396912,36,1,1,15,1
"1437",0.934403155065356,0.230184771396912,37,0,2,15,1
"1438",0.934403155065356,0.165300658904441,38,1,1,15,1
"1439",0.952893488027268,0.165300658904441,39,1,1,15,1
"1440",0.966171795725115,0.165300658904441,40,0,1,15,1
"1441",0.693828846621915,0.165300658904441,41,1,1,15,1
"1442",0.780131878039569,0.165300658904441,42,0,1,15,1
"1443",0.560229561189945,0.165300658904441,43,0,2,15,1
"1444",0.560229561189945,0.118705975501423,44,1,1,15,1
"1445",0.684191343932788,0.118705975501423,45,1,1,15,1
"1446",0.77321097908071,0.118705975501423,46,0,2,15,1
"1447",0.77321097908071,0.0852453263836673,47,1,1,15,1
"1448",0.837137902899711,0.0852453263836673,48,1,1,15,1
"1449",0.883045208430335,0.0852453263836673,49,1,1,15,1
"1450",0.916012236642877,0.0852453263836673,50,1,1,15,1
"1451",0.939686572058655,0.0852453263836673,51,0,2,15,1
"1452",0.939686572058655,0.0612165111281266,52,1,1,15,1
"1453",0.956687623951027,0.0612165111281266,53,1,1,15,1
"1454",0.968896446727717,0.0612165111281266,54,0,2,15,1
"1455",0.968896446727717,0.043960899602093,55,1,1,15,1
"1456",0.977663866210713,0.043960899602093,56,1,1,15,1
"1457",0.983959939615726,0.043960899602093,57,1,1,15,1
"1458",0.988481285993435,0.043960899602093,58,1,1,15,1
"1459",0.991728162538895,0.043960899602093,59,1,1,15,1
"1460",0.994059814755019,0.043960899602093,60,0,1,15,1
"1461",0.713855835780263,0.043960899602093,61,1,2,15,1
"1462",0.713855835780263,0.313447660872047,62,1,2,15,1
"1463",0.713855835780263,0.506971928066661,63,0,2,15,1
"1464",0.713855835780263,0.3640674978058,64,1,1,15,1
"1465",0.794513691761028,0.3640674978058,65,1,1,15,1
"1466",0.852435841252186,0.3640674978058,66,1,2,15,1
"1467",0.852435841252186,0.543323126923151,67,1,1,15,1
"1468",0.894030988567733,0.543323126923151,68,1,2,15,1
"1469",0.894030988567733,0.672050468117824,69,1,1,15,1
"1470",0.923901362775205,0.672050468117824,70,1,1,15,1
"1471",0.945351924027597,0.672050468117824,71,1,2,15,1
"1472",0.945351924027597,0.764492353779343,72,1,2,15,1
"1473",0.945351924027597,0.830876869651027,73,1,2,15,1
"1474",0.945351924027597,0.878549025146144,74,1,1,15,1
"1475",0.960756035634861,0.878549025146144,75,1,1,15,1
